cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Sel,Sel,A0136930,Marennes,A1010107,Riga,Russie,Etranger,,Empire russe,261.0,1787-08-14,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,72.0,1787-07-19,2.0,Subsistances
Autres marchandises,Diverses marchandises,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,72.0,1787-07-19,2.0,Divers
Sel,Sel,A0127055,Saint-Martin-de-Ré,A1010107,Riga,Russie,Etranger,,Empire russe,265.0,1787-04-01,1.0,Subsistances
Eau de vie,Eau-de-vie,A0122918,Roscoff,A0387840,Cawsand,Angleterre,Etranger,Angleterre,Grande-Bretagne,50.0,1787-08-08,3.0,Subsistances
Thé,thé,A0122918,Roscoff,A0387840,Cawsand,Angleterre,Etranger,Angleterre,Grande-Bretagne,50.0,1787-08-08,3.0,Subsistances
Taffia,taffia,A0122918,Roscoff,A0387840,Cawsand,Angleterre,Etranger,Angleterre,Grande-Bretagne,50.0,1787-08-08,3.0,Subsistances
,,A0122218,Rouen,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,70.0,1787-09-12,0.0,[vide]
Sucre,Sucre,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,358.0,1787-09-11,2.0,Subsistances
Café,Café,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,358.0,1787-09-11,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A1759102,Saint-Pétersbourg,Russie,Etranger,Russie - mer Baltique,Empire russe,160.0,1787-07-24,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A1759102,Saint-Pétersbourg,Russie,Etranger,Russie - mer Baltique,Empire russe,160.0,1787-07-24,2.0,Subsistances
,,A0122218,Rouen,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,44.0,1787-08-21,0.0,[vide]
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,141.0,1787-03-30,0.0,[vide]
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-09-27,0.0,[vide]
,,A0193167,Bastia,A0236195,Capraia,,Etranger,,République de Gênes,,1787-07-21,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-08-23,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-02-01,0.0,[vide]
Sucre,Sucre,A0180923,Bordeaux,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,267.0,1787-04-23,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,267.0,1787-04-23,2.0,Subsistances
,,A0122218,Rouen,A0379790,Liverpool,Angleterre,Etranger,Angleterre,Grande-Bretagne,38.0,1787-07-21,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,192.0,1787-03-08,1.0,Subsistances
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,137.0,1787-07-11,0.0,[vide]
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-08-01,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0073119,Bilbao,Espagne,Etranger,,Espagne,60.0,1787-05-21,1.0,Subsistances
Sel,Sel,A0136930,Marennes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,186.0,1787-11-20,1.0,Subsistances
Petit millet,petit millet,A0181755,Collioure,A0087160,Catalogne,Espagne,Etranger,,Espagne,3.0,1787-10-29,1.0,Subsistances
Coton,Coton,A0180923,Bordeaux,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,99.0,1787-10-22,2.0,Matières premières
Autres,Diverses marchandises,A0180923,Bordeaux,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,99.0,1787-10-22,2.0,Divers
,,A0124817,Nantes,A0052580,Gand,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,90.0,1787-01-05,0.0,[vide]
Sel,Sel,A0133403,Ars-en-Ré,A0393049,Poole,Angleterre,Etranger,Angleterre,Grande-Bretagne,150.0,1787-11-01,1.0,Subsistances
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0114403,La Corogne,Espagne,Etranger,,Espagne,15.0,1787-05-10,2.0,Unknown for TOFLIT
Eau de vie,Eau-de-vie,A0187995,Bayonne,A0114403,La Corogne,Espagne,Etranger,,Espagne,15.0,1787-05-10,2.0,Subsistances
Sel,Sel,A0213139,Le Croisic,A0605799,Irlande,Angleterre,Etranger,Irlande,Grande-Bretagne,41.0,1787-06-16,1.0,Subsistances
Sel,Sel,A0162516,Le Pouliguen,A0592950,Limerick ,Angleterre,Etranger,Irlande,Grande-Bretagne,55.0,1787-06-16,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,175.0,1787-06-13,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,175.0,1787-06-13,2.0,Subsistances
Pêche de la morue,Pêche à la morue,A0127400,Socoa,B2121832,Port au Choix,Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,240.0,1787-03-02,1.0,
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-03-02,0.0,[vide]
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,270.0,1787-04-11,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,270.0,1787-04-11,2.0,Subsistances
,,A0198999,La Rochelle,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,120.0,1787-10-09,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-04-23,0.0,[vide]
Passagers,Passagers,A0170819,Saint-Malo,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,35.0,1787-08-04,1.0,
,,A0171758,Tonnay-Charente,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,125.0,1787-08-17,0.0,[vide]
Huile de térébenthine,huile de térébenthine,A0187995,Bayonne,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,185.0,1787-06-25,2.0,Drogues
Vin,Vin,A0187995,Bayonne,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,185.0,1787-06-25,2.0,Subsistances
Farine,Farine,A0170819,Saint-Malo,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,15.0,1787-09-19,1.0,Subsistances
Toile,toile,A0170819,Saint-Malo,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,15.0,1787-10-16,2.0,Objets manufacturés
Fruits,Fruits,A0170819,Saint-Malo,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,15.0,1787-10-16,2.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0230227,Trieste ,Etats de l'Empereur,Etranger,Autriche méditerranéenne,Autriche,145.0,1787-06-18,2.0,Subsistances
Café,Café,A0180923,Bordeaux,A0230227,Trieste ,Etats de l'Empereur,Etranger,Autriche méditerranéenne,Autriche,145.0,1787-06-18,2.0,Subsistances
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-05-21,1.0,Matières premières
Balloterie,balloterie,A0187995,Bayonne,A0073158,Avilés,Espagne,Etranger,,Espagne,20.0,1787-04-24,2.0,Divers
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0073158,Avilés,Espagne,Etranger,,Espagne,20.0,1787-04-24,2.0,Unknown for TOFLIT
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-07-08,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-24,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-09-02,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-09-11,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-12-10,1.0,Matières premières
Vin,Vin,A0180923,Bordeaux,A0401159,Leith,Angleterre,Etranger,Ecosse,Grande-Bretagne,100.0,1787-05-02,2.0,Subsistances
Autres marchandises,Diverses marchandises,A0180923,Bordeaux,A0401159,Leith,Angleterre,Etranger,Ecosse,Grande-Bretagne,100.0,1787-05-02,2.0,Divers
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-16,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-25,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-02-20,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-03-13,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-04-06,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-06-09,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-14,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-08-27,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-12-21,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-01-25,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-04-07,1.0,Matières premières
Genièvre,genièvre,A0152606,Boulogne-sur-Mer,A0390929,Angleterre,Angleterre,Etranger,Angleterre,Grande-Bretagne,2.0,1787-04-10,1.0,Matières premières
Brai,Brai,A0187995,Bayonne,A0094197,Gijón,Espagne,Etranger,,Espagne,20.0,1787-09-07,1.0,Matières premières
Goudron,Goudron,A0187995,Bayonne,A0094197,Gijón,Espagne,Etranger,,Espagne,18.0,1787-09-10,3.0,Matières premières
Balloterie,balloterie,A0187995,Bayonne,A0094197,Gijón,Espagne,Etranger,,Espagne,18.0,1787-09-10,3.0,Divers
Brai,Brai,A0187995,Bayonne,A0094197,Gijón,Espagne,Etranger,,Espagne,18.0,1787-09-10,3.0,Matières premières
,,A0187101,Le Havre,A1039917,Gothembourg ,Suède,Etranger,,Suède,73.0,1787-09-20,0.0,[vide]
,,A0187101,Le Havre,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,181.0,1787-08-11,0.0,[vide]
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,177.0,1787-07-26,0.0,[vide]
Sel,Sel,A0127055,Saint-Martin-de-Ré,A0868259,Stavanger,Danemark,Etranger,Norvège,Danemark,66.0,1787-05-31,1.0,Subsistances
Sel,Sel,A0136930,Marennes,A0635351,Harlingen,Hollande,Etranger,Frise,Provinces-Unies,221.0,1787-09-20,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A1204354,Dantzig ,Quatre villes hanséatiques,Etranger,,Pologne,120.0,1787-08-14,1.0,Subsistances
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-04-07,0.0,[vide]
Orge,Orge,A0170819,Saint-Malo,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,8.0,1787-05-10,1.0,Subsistances
Farine,Farine,A0170819,Saint-Malo,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,8.0,1787-09-10,1.0,Subsistances
pêche à la morue,Pêche à la morue,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,180.0,1787-04-16,2.0,
Sel,Sel,A0170819,Saint-Malo,B2119892,"Terre-Neuve, île de",Angleterre,Etranger,Colonies britanniques d'Amérique,Grande-Bretagne,180.0,1787-04-16,2.0,Subsistances
,,A0124817,Nantes,A0050983,Anvers,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,116.0,1787-02-27,0.0,[vide]
,,A0218974,Ajaccio,A0223759,Sardaigne,,Etranger,Sardaigne,Royaume de Piémont-Sardaigne,20.0,1787-09-10,0.0,[vide]
,,A0124817,Nantes,A0398458,Brompton,Angleterre,Etranger,Angleterre,Grande-Bretagne,20.0,1787-10-01,0.0,[vide]
Planches,Planches,A0200718,Brest,A0360085,Lisbonne,Portugal,Etranger,,Portugal,369.0,1787-09-10,2.0,Industrie française et étrangère
Mats,mats,A0200718,Brest,A0360085,Lisbonne,Portugal,Etranger,,Portugal,369.0,1787-09-10,2.0,Industrie française et étrangère
Eau de vie,Eau-de-vie,A0196496,Rochefort,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,145.0,1787-10-27,2.0,Subsistances
Graines de lin,Graines de lin,A0196496,Rochefort,A0409139,Newcastle,Angleterre,Etranger,Angleterre,Grande-Bretagne,145.0,1787-10-27,2.0,Matières premières
Eau de vie,Eau-de-vie,A0140266,Lorient,A0379452,Penzance,Angleterre,Etranger,Angleterre,Grande-Bretagne,50.0,1787-03-09,2.0,Subsistances
Vin restant,Vin,A0140266,Lorient,A0379452,Penzance,Angleterre,Etranger,Angleterre,Grande-Bretagne,50.0,1787-03-09,2.0,Subsistances
Vins,Vin,A0187995,Bayonne,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,110.0,1787-01-09,1.0,Subsistances
,,A0122218,Rouen,A1039917,Gothembourg ,Suède,Etranger,,Suède,66.0,1787-10-24,0.0,[vide]
,,A0124817,Nantes,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,172.0,1787-07-21,0.0,[vide]
,,A0124817,Nantes,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,239.0,1787-02-27,0.0,[vide]
,,A0165080,Calais,A0382747,Douvres,Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1787-06-01,0.0,[vide]
Fer,Fer,A0170819,Saint-Malo,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,120.0,1787-09-03,2.0,Métaux
Café,Café,A0170819,Saint-Malo,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,120.0,1787-09-03,2.0,Subsistances
,,A0165080,Calais,A0848887,Kristiansand ,Danemark,Etranger,Norvège,Danemark,110.0,1787-09-14,0.0,[vide]
,,A0187101,Le Havre,A0892379,Tønsberg,Danemark,Etranger,Norvège,Danemark,87.0,1787-04-17,0.0,[vide]
,,A0124817,Nantes,A1963330,Jersey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,40.0,1787-01-31,0.0,[vide]
,,A0187101,Le Havre,A0385489,Portsmouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,109.0,1787-08-03,0.0,[vide]
,,A0187101,Le Havre,A0380557,Sunderland,Angleterre,Etranger,Angleterre,Grande-Bretagne,109.0,1787-11-28,0.0,[vide]
,,A0187101,Le Havre,A0380557,Sunderland,Angleterre,Etranger,Angleterre,Grande-Bretagne,190.0,1787-10-15,0.0,[vide]
,,A0124817,Nantes,A0360085,Lisbonne,Portugal,Etranger,,Portugal,300.0,1787-06-25,0.0,[vide]
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,146.0,1787-08-08,2.0,Subsistances
Café,Café,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,146.0,1787-08-08,2.0,Subsistances
,,A0193167,Bastia,A0232521,Gênes,,Etranger,,République de Gênes,,1787-01-09,0.0,[vide]
,,A0193167,Bastia,A0232521,Gênes,,Etranger,,République de Gênes,,1787-04-03,0.0,[vide]
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,200.0,1787-03-15,0.0,[vide]
,,A0187101,Le Havre,A0385489,Portsmouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,30.0,1787-06-16,0.0,[vide]
,,A0187101,Le Havre,A0380557,Sunderland,Angleterre,Etranger,Angleterre,Grande-Bretagne,157.0,1787-12-14,0.0,[vide]
,,A0193167,Bastia,A0248908,Naples,,Etranger,,Royaume de Naples,,1787-03-30,0.0,[vide]
,,A0187101,Le Havre,A0403551,Falmouth,Angleterre,Etranger,Angleterre,Grande-Bretagne,29.0,1787-08-11,0.0,[vide]
Sel,Sel,A0213139,Le Croisic,A1963986,Mer Baltique,,Etranger,,zone maritime,262.0,1787-04-20,1.0,Subsistances
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-04-24,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A1164922,Stettin,Prusse,Etranger,,Prusse,240.0,1787-04-11,1.0,Subsistances
Sel,Sel,A0136930,Marennes,A0073119,Bilbao,Espagne,Etranger,,Espagne,30.0,1787-02-21,1.0,Subsistances
Sucre,Sucre,A0180923,Bordeaux,A0630182,Groningue,Hollande,Etranger,Groningue,Provinces-Unies,112.0,1787-01-31,1.0,Subsistances
,,A0187101,Le Havre,A0073119,Bilbao,Espagne,Etranger,,Espagne,130.0,1787-05-30,0.0,[vide]
,,A0218974,Ajaccio,A1964975,Italie,,Etranger,,multi-Etat,,1787-11-05,0.0,[vide]
Sel,Sel,A0213139,Le Croisic,A0605799,Irlande,Angleterre,Etranger,Irlande,Grande-Bretagne,55.0,1787-09-03,1.0,Subsistances
,,A0198999,La Rochelle,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,140.0,1787-05-14,0.0,[vide]
Tobacco,tobacco,A0180923,Bordeaux,B0000053,Georgetown,Etats-Unis,Etranger,Maryland,Etats-Unis d'Amérique,250.0,1787-10-26,2.0,Matières premières
,,A0124817,Nantes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,165.0,1787-06-01,0.0,[vide]
Sel,Sel,A0213139,Le Croisic,A0848887,Kristiansand ,Danemark,Etranger,Norvège,Danemark,110.0,1787-06-02,1.0,Subsistances
,,A0193167,Bastia,A0248908,Naples,,Etranger,,Royaume de Naples,,1787-05-21,0.0,[vide]
Vin,Vin,A0180923,Bordeaux,A0120232,Cadix,Espagne,Etranger,,Espagne,100.0,1787-11-26,2.0,Subsistances
Farine,Farine,A0180923,Bordeaux,A0120232,Cadix,Espagne,Etranger,,Espagne,100.0,1787-11-26,2.0,Subsistances
,,A0124817,Nantes,A0620493,Zierikzee,Hollande,Etranger,Zélande,Provinces-Unies,180.0,1787-01-19,0.0,[vide]
Eau de vie,Eau-de-vie,A0140266,Lorient,B0000044,Savannah,Etats-Unis,Etranger,Géorgie,Etats-Unis d'Amérique,130.0,1787-03-12,1.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0380140,Belfast,Angleterre,Etranger,Irlande,Grande-Bretagne,138.0,1787-06-02,2.0,Subsistances
Eau de vie,Eau-de-vie,A0180923,Bordeaux,A0380140,Belfast,Angleterre,Etranger,Irlande,Grande-Bretagne,138.0,1787-06-02,2.0,Subsistances
,,A0180923,Bordeaux,D0000004,Indes orientales,,Etranger,,multi-Etat,334.0,1787-12-13,0.0,[vide]
,,A0187101,Le Havre,A0691896,Brême,Quatre villes hanséatiques,Etranger,,Brême,260.0,1787-09-03,0.0,[vide]
Café,Café,A0180923,Bordeaux,A0816635,Copenhague ,Danemark,Etranger,,Danemark,120.0,1787-07-02,1.0,Subsistances
,,A0193167,Bastia,A0250475,Cagliari,,Etranger,Sardaigne,Royaume de Piémont-Sardaigne,,1787-08-11,0.0,[vide]
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-05-01,0.0,[vide]
Sel,Sel,A0136930,Marennes,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,56.0,1787-02-23,2.0,Subsistances
Vin,Vin,A0136930,Marennes,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,56.0,1787-02-23,2.0,Subsistances
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-03-28,0.0,[vide]
,,A0193167,Bastia,A1964713,Mer Mediterranée,,Etranger,,zone maritime,,1787-06-09,0.0,[vide]
Sucre,Sucre,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,198.0,1787-01-10,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,198.0,1787-01-10,2.0,Subsistances
Vin,Vin,A0180923,Bordeaux,A1875058,Königsberg / Kaliningrad,Prusse,Etranger,,Prusse,182.0,1787-06-01,1.0,Subsistances
,,A0124817,Nantes,A0046492,Bruges,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,170.0,1787-03-16,0.0,[vide]
,,A0187101,Le Havre,A0052580,Gand,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,138.0,1787-12-01,0.0,[vide]
,,A0198999,La Rochelle,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,150.0,1787-08-10,0.0,[vide]
Blé d' Inde,blé d' inde,A0187995,Bayonne,A0113498,Ferrol,Portugal,Etranger,,Portugal,30.0,1787-04-03,1.0,Unknown for TOFLIT
Sel,Sel,A0136930,Marennes,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,129.0,1787-09-09,1.0,Subsistances
,,A0122218,Rouen,A0407958,Whitby,Angleterre,Etranger,Angleterre,Grande-Bretagne,36.0,1787-03-10,0.0,[vide]
Sel,Sel,A0140266,Lorient,B0000043,Marblehead,Etats-Unis,Etranger,Massachussets,Etats-Unis d'Amérique,65.0,1787-07-19,1.0,Subsistances
Autres,Diverses marchandises,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,198.0,1787-03-29,2.0,Divers
Vin,Vin,A0180923,Bordeaux,A0049808,Ostende,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,198.0,1787-03-29,2.0,Subsistances
En caravane,en caravane,A0147257,Saint-Tropez,A1924363,Tripoli de Syrie,,Etranger,,Empire ottoman,50.0,1787-08-22,2.0,Unknown for TOFLIT
En caravane,en caravane,A0147257,Saint-Tropez,A0338382,Salonique ,,Etranger,,Empire ottoman,160.0,1787-03-14,2.0,Unknown for TOFLIT
En caravane,en caravane,A0147257,Saint-Tropez,A1904488,Levant,,Etranger,,Empire ottoman,60.0,1787-11-05,2.0,Unknown for TOFLIT
Vin,Vin,A0147257,Saint-Tropez,A0251744,Bordighera ,,Etranger,,République de Gênes,5.0,1787-09-26,1.0,Subsistances
Vinaigre,Vinaigre,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,17.0,1787-08-23,2.0,Subsistances
Vin,Vin,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,17.0,1787-08-23,2.0,Subsistances
Thon,thon,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,2.0,1787-03-16,1.0,Subsistances
Vin,Vin,A0147257,Saint-Tropez,A0353892,Monaco,,Etranger,,Monaco,15.0,1787-01-25,2.0,Subsistances
Passagers,Passagers,A0147257,Saint-Tropez,A0353892,Monaco,,Etranger,,Monaco,15.0,1787-01-25,2.0,
Vin,Vin,A0147257,Saint-Tropez,A0148992,Nice,,Etranger,,Royaume de Piémont-Sardaigne,20.0,1787-12-05,2.0,Subsistances
En caravane,en caravane,A0147257,Saint-Tropez,A1904488,Levant,,Etranger,,Empire ottoman,45.0,1787-07-13,2.0,Unknown for TOFLIT
Fayence,fayence,A0354220,Détroit de Gibraltar,A0079352,Barcelone,Espagne,Etranger,,Espagne,,1787-10-01,3.0,Industrie française et étrangère
Marchandises,Diverses marchandises,A0354220,Détroit de Gibraltar,A0079352,Barcelone,Espagne,Etranger,,Espagne,,1787-10-01,3.0,Divers
Charbon de terre,Charbon de terre,A0354220,Détroit de Gibraltar,A0079352,Barcelone,Espagne,Etranger,,Espagne,,1787-10-01,3.0,Matières premières
Douves,douves,A0210797,Marseille,A1964712,Espagne méditerranéenne,Espagne,Etranger,,Espagne,,1786-12-10,1.0,Industrie française et étrangère
Marchandises,Diverses marchandises,A0130763,Diélette,A1945598,Guernesey,Angleterre,Etranger,Iles anglo-normandes,Grande-Bretagne,2.0,1787-07-29,1.0,Divers
Passagers,Passagers,B1979312,Pointe-à-Pitre,A0354220,Détroit de Gibraltar,,Etranger,,zone maritime,250.0,1787-03-30,2.0,
Denrées des colonies,denrées des colonies,B1979312,Pointe-à-Pitre,A0354220,Détroit de Gibraltar,,Etranger,,zone maritime,250.0,1787-03-30,2.0,Divers
